20260908051500	function	public.superadmin_child_context_directory_v2
20260908054000	function	app_private.block_published_form_definition_mutation
20260908054000	function	app_private.form_assert_distribution_target
20260908154257	function	public.superadmin_activity_save_v2
20260908154257	table	app_private.superadmin_internal_activity_save_receipts
20260908160000	function	app_private.private_media_catalog_asset_guard_v1
20260908160000	function	app_private.private_media_catalog_child_guard_v1
20260908160000	function	app_private.private_media_catalog_complete_v1
20260908160000	function	app_private.private_media_catalog_key_v1
20260908160000	table	public.media_bindings
20260908160000	table	public.media_variants
20260908170000	function	app_private.form_claim_worker_job
20260908170000	function	app_private.form_redeem_xlsx_download_r2_v1
20260908170000	function	app_private.form_worker_begin_xlsx_r2_v1
20260908170000	function	app_private.form_worker_cleanup_snapshot
20260908170000	function	app_private.form_worker_complete_cleanup
20260908170000	function	app_private.form_worker_complete_xlsx_r2_v1
20260908170000	function	app_private.form_worker_multipart_xlsx_r2_v1
20260908170000	function	app_private.form_worker_reconcile_xlsx_r2_v1
20260908170000	function	app_private.form_worker_xlsx_snapshot_r2_v1
20260908170000	function	app_private.forms_xlsx_asset_guard_v1
20260908170000	function	app_private.forms_xlsx_complete_guard_v1
20260908170000	function	app_private.forms_xlsx_context_from_session_v1
20260908170000	function	app_private.forms_xlsx_job_guard_v1
20260908170000	function	app_private.forms_xlsx_multipart_binding_v1
20260908170000	function	app_private.forms_xlsx_multipart_projection_v1
20260908170000	function	app_private.forms_xlsx_snapshot_guard_v1
20260908170000	function	app_private.forms_xlsx_token_guard_v1
20260908170000	function	app_private.forms_xlsx_worker_job_v1
20260908170000	function	app_private.private_media_catalog_key_v1
20260908170000	function	app_private.superadmin_form_authorize_xlsx_download_v2
20260908170000	function	app_private.superadmin_form_request_xlsx_v2
20260908170000	function	public.form_redeem_xlsx_download_r2_v1
20260908170000	function	public.form_worker_begin_xlsx_r2_v1
20260908170000	function	public.form_worker_complete_xlsx_r2_v1
20260908170000	function	public.form_worker_multipart_xlsx_r2_v1
20260908170000	function	public.form_worker_reconcile_xlsx_r2_v1
20260908170000	function	public.form_worker_xlsx_snapshot_r2_v1
20260908170000	function	public.superadmin_form_authorize_xlsx_download_v2
20260908170000	function	public.superadmin_form_request_xlsx_v2
20260908170000	table	app_private.form_xlsx_snapshot_rows
20260908182839	function	app_private.access_profile_require_model_action
20260908190646	function	app_private.superadmin_location_locked_v2
20260908190646	function	app_private.superadmin_location_name_available_v2
20260908190646	function	public.superadmin_location_set_status_v2
20260908190646	function	public.superadmin_location_update_v2
20260908190646	table	app_private.superadmin_location_write_receipts
20260908190648	function	public.superadmin_location_copy_v2
20260908190648	table	app_private.superadmin_location_copy_lineage
20260908190650	function	app_private.superadmin_location_schedule_normalize_v2
20260908190650	function	app_private.superadmin_location_schedule_payload_v2
20260908190650	function	public.superadmin_location_schedule_set_v2
20260908190650	function	public.superadmin_location_schedule_v2
20260908190650	table	public.activity_location_schedules
20260908191327	function	app_private.form_mutate_response
20260908195512	function	app_private.superadmin_forms_operations_read_v2
20260908195512	function	public.superadmin_forms_file_jobs_v2
20260908195512	function	public.superadmin_forms_monitor_v2
20260908195512	function	public.superadmin_forms_response_detail_v2
20260908195512	function	public.superadmin_forms_responses_v2
20260908215522	function	app_private.form_redeem_media_read_r2_v1
20260908215522	function	app_private.forms_answer_media_descriptor_v1
20260908215522	function	app_private.forms_media_read_context_v1
20260908215522	function	app_private.forms_media_read_token_immutable_v1
20260908215522	function	app_private.superadmin_form_authorize_media_read_v2
20260908215522	function	public.form_redeem_media_read_r2_v1
20260908215522	function	public.superadmin_form_authorize_media_read_v2
20260908215522	table	app_private.form_media_read_tokens
20260908235110	function	public.superadmin_activity_set_groups_v2
20260908235110	function	public.superadmin_activity_set_units_v2
20260909165000	function	app_private.location_reservation_command_v2
20260909165000	function	app_private.location_reservation_consumer_v2
20260909165000	function	app_private.location_reservation_normalize_v2
20260909165000	function	app_private.location_reservation_payload_v2
20260909165000	function	public.superadmin_location_reservation_assess_v2
20260909165000	function	public.superadmin_location_reservation_cancel_v2
20260909165000	function	public.superadmin_location_reservation_create_v2
20260909165000	function	public.superadmin_location_reservations_v2
20260909165000	function	public.superadmin_location_scheduling_policy_set_v2
20260909165000	function	public.superadmin_location_scheduling_policy_v2
20260909165000	table	app_private.location_reservation_receipts
20260909165000	table	public.location_bindings
20260909165000	table	public.location_reservation_occurrences
20260909165000	table	public.location_reservations
20260909165000	table	public.location_scheduling_policies
20260909173000	function	app_private.require_superadmin_internal_context
20260909173100	function	public.superadmin_auth_bootstrap_context
20260909173100	function	public.superadmin_auth_resolve_institution_context
20260909174500	function	app_private.superadmin_access_profile_models_cursor
20260909190000	function	app_private.audit_get_event_for_superadmin
20260909190000	function	app_private.audit_internal_error_envelope_v2
20260909190000	function	app_private.audit_list_events_for_superadmin
20260909190000	function	app_private.audit_validate_internal_list_filters_v2
20260909190000	function	public.audit_get_event_for_superadmin
20260909190000	function	public.audit_list_events_for_superadmin
20260909191000	function	app_private.superadmin_chat_error
20260909191000	function	app_private.superadmin_chat_message_receipt
20260909191000	function	public.superadmin_chat_edit_message_v2
20260909191000	function	public.superadmin_chat_revoke_message_v2
20260909191000	function	public.superadmin_chat_thread_v2
20260909191000	table	app_private.superadmin_internal_chat_message_edits
20260909191100	function	app_private.superadmin_notice_json
20260909192000	function	app_private.location_binding_consumer_context_v2
20260909192000	function	public.superadmin_location_consumer_bindings_v2
20260909193000	function	app_private.d04_child_safety_directory_data_v2
20260909193000	function	app_private.d04_child_safety_get_data_v2
20260909193000	function	app_private.d04_child_safety_internal_read_v2
20260909193000	function	app_private.d04_child_safety_search_children_data_v2
20260909193000	function	public.superadmin_child_safety_directory_v2
20260909193000	function	public.superadmin_child_safety_get_v2
20260909193000	function	public.superadmin_child_safety_search_children_v2
20260909200000	function	app_private.activity_location_authorize_v2
20260909200000	function	public.superadmin_activity_location_create_v2
20260909200000	function	public.superadmin_activity_location_selection_v2
20260909200000	table	app_private.activity_location_create_receipts
20260909200000	table	public.activity_location_selections
20260909210000	function	app_private.group_location_authorize_v2
20260909210000	function	app_private.group_location_reservation_request_v2
20260909210000	function	public.superadmin_group_location_create_v2
20260909210000	function	public.superadmin_group_location_selection_v2
20260909210000	table	app_private.group_location_create_receipts
20260909210000	table	public.group_location_selections
20260909211000	function	app_private.sweep_expired_now_publications
20260909211000	function	public.expire_due_now_publications
20260909211000	function	public.list_visible_now_publications
20260909211000	function	public.redeem_now_media_read_ticket
20260909212000	function	app_private.claim_stale_circular_media
20260909212000	function	public.authorize_circular_media_read
20260909212000	function	public.claim_stale_circular_media
20260909212000	function	public.finalize_circular_media_upload
20260909212000	function	public.prepare_circular_media_upload
20260909212000	function	public.remove_circular_media
20260909213000	function	public.list_visible_happens_posts
20260909213000	function	public.withdraw_happens_post
20260909214000	function	public.list_visible_happens_feed
20260909215000	function	app_private.private_media_catalog_asset_guard_v1
20260909215000	function	app_private.private_media_catalog_key_v1
20260909216000	function	app_private.moments_audience_matches_role
20260909216000	function	public.authorize_moments_media_read
20260909216000	function	public.list_visible_moments
20260909216000	function	public.withdraw_moment
